point_name,obs_date,period,settlement_rate,cumulative_settlement,remark
SP-01,2024-01-01,1,1.77,1.77,正常
SP-01,2024-01-31,2,5.49,7.27,需关注
SP-01,2024-03-01,3,4.52,11.78,正常
SP-01,2024-03-31,4,6.23,18.01,需关注
SP-01,2024-04-30,5,5.22,23.24,需关注
SP-01,2024-05-30,6,5.24,28.47,需关注
SP-01,2024-06-29,7,0.82,29.29,正常
SP-01,2024-07-29,8,0.77,30.07,正常
SP-01,2024-08-28,9,0.41,30.47,正常
SP-01,2024-09-27,10,1.51,31.98,正常
SP-01,2024-10-27,11,0.72,32.7,正常
SP-01,2024-11-26,12,1.49,34.19,正常
SP-02,2024-01-01,1,6.24,6.24,需关注
SP-02,2024-01-31,2,5.49,11.73,需关注
SP-02,2024-03-01,3,3.08,14.81,正常
SP-02,2024-03-31,4,5.57,20.39,需关注
SP-02,2024-04-30,5,9.13,29.52,需关注
SP-02,2024-05-30,6,4.09,33.61,正常
SP-02,2024-06-29,7,1.04,34.65,正常
SP-02,2024-07-29,8,1.89,36.53,正常
SP-02,2024-08-28,9,1.48,38.01,正常
SP-02,2024-09-27,10,0.78,38.79,正常
SP-02,2024-10-27,11,1.79,40.59,正常
SP-02,2024-11-26,12,1.08,41.67,正常
SP-03,2024-01-01,1,5.48,5.48,需关注
SP-03,2024-01-31,2,7.0,12.48,需关注
SP-03,2024-03-01,3,5.96,18.44,需关注
SP-03,2024-03-31,4,4.08,22.52,正常
SP-03,2024-04-30,5,4.8,27.32,正常
SP-03,2024-05-30,6,6.13,33.45,需关注
SP-03,2024-06-29,7,1.21,34.65,正常
SP-03,2024-07-29,8,2.07,36.72,正常
SP-03,2024-08-28,9,1.23,37.95,正常
SP-03,2024-09-27,10,0.96,38.91,正常
SP-03,2024-10-27,11,1.37,40.28,正常
SP-03,2024-11-26,12,1.17,41.45,正常
SP-04,2024-01-01,1,2.67,2.67,正常
SP-04,2024-01-31,2,4.63,7.29,正常
SP-04,2024-03-01,3,3.43,10.72,正常
SP-04,2024-03-31,4,7.03,17.75,需关注
SP-04,2024-04-30,5,2.51,20.26,正常
SP-04,2024-05-30,6,6.63,26.89,需关注
SP-04,2024-06-29,7,0.96,27.85,正常
SP-04,2024-07-29,8,1.36,29.22,正常
SP-04,2024-08-28,9,0.22,29.43,正常
SP-04,2024-09-27,10,1.21,30.64,正常
SP-04,2024-10-27,11,1.86,32.5,正常
SP-04,2024-11-26,12,0.64,33.14,正常
SP-05,2024-01-01,1,5.27,5.27,需关注
SP-05,2024-01-31,2,3.41,8.68,正常
SP-05,2024-03-01,3,6.78,15.46,需关注
SP-05,2024-03-31,4,4.82,20.27,正常
SP-05,2024-04-30,5,8.8,29.08,需关注
SP-05,2024-05-30,6,2.2,31.27,正常
SP-05,2024-06-29,7,1.82,33.09,正常
SP-05,2024-07-29,8,1.32,34.41,正常
SP-05,2024-08-28,9,0.43,34.84,正常
SP-05,2024-09-27,10,0.23,35.06,正常
SP-05,2024-10-27,11,0.75,35.81,正常
SP-05,2024-11-26,12,1.37,37.18,正常
SP-06,2024-01-01,1,5.2,5.2,需关注
SP-06,2024-01-31,2,7.19,12.39,需关注
SP-06,2024-03-01,3,4.82,17.21,正常
SP-06,2024-03-31,4,7.7,24.91,需关注
SP-06,2024-04-30,5,2.6,27.51,正常
SP-06,2024-05-30,6,2.58,30.08,正常
SP-06,2024-06-29,7,1.54,31.62,正常
SP-06,2024-07-29,8,1.79,33.41,正常
SP-06,2024-08-28,9,1.0,34.41,正常
SP-06,2024-09-27,10,2.46,36.87,正常
SP-06,2024-10-27,11,0.32,37.19,正常
SP-06,2024-11-26,12,0.9,38.08,正常
SP-07,2024-01-01,1,5.54,5.54,需关注
SP-07,2024-01-31,2,2.82,8.36,正常
SP-07,2024-03-01,3,5.13,13.49,需关注
SP-07,2024-03-31,4,8.92,22.41,需关注
SP-07,2024-04-30,5,6.41,28.82,需关注
SP-07,2024-05-30,6,7.37,36.19,需关注
SP-07,2024-06-29,7,0.98,37.17,正常
SP-07,2024-07-29,8,1.39,38.56,正常
SP-07,2024-08-28,9,1.7,40.26,正常
SP-07,2024-09-27,10,0.64,40.9,正常
SP-07,2024-10-27,11,1.44,42.34,正常
SP-07,2024-11-26,12,0.7,43.05,正常
SP-08,2024-01-01,1,7.95,7.95,需关注
SP-08,2024-01-31,2,4.9,12.85,正常
SP-08,2024-03-01,3,5.75,18.6,需关注
SP-08,2024-03-31,4,4.88,23.49,正常
SP-08,2024-04-30,5,4.3,27.78,正常
SP-08,2024-05-30,6,4.08,31.86,正常
SP-08,2024-06-29,7,1.35,33.21,正常
SP-08,2024-07-29,8,1.08,34.29,正常
SP-08,2024-08-28,9,0.99,35.28,正常
SP-08,2024-09-27,10,0.69,35.97,正常
SP-08,2024-10-27,11,1.53,37.5,正常
SP-08,2024-11-26,12,0.52,38.02,正常
SP-09,2024-01-01,1,6.88,6.88,需关注
SP-09,2024-01-31,2,6.05,12.94,需关注
SP-09,2024-03-01,3,5.3,18.23,需关注
SP-09,2024-03-31,4,4.98,23.21,正常
SP-09,2024-04-30,5,7.39,30.6,需关注
SP-09,2024-05-30,6,4.59,35.19,正常
SP-09,2024-06-29,7,1.16,36.35,正常
SP-09,2024-07-29,8,1.27,37.62,正常
SP-09,2024-08-28,9,0.79,38.41,正常
SP-09,2024-09-27,10,0.85,39.26,正常
SP-09,2024-10-27,11,1.44,40.7,正常
SP-09,2024-11-26,12,0.72,41.43,正常
SP-10,2024-01-01,1,7.65,7.65,需关注
SP-10,2024-01-31,2,3.74,11.39,正常
SP-10,2024-03-01,3,4.51,15.9,正常
SP-10,2024-03-31,4,6.01,21.92,需关注
SP-10,2024-04-30,5,6.85,28.76,需关注
SP-10,2024-05-30,6,5.29,34.06,需关注
SP-10,2024-06-29,7,1.95,36.01,正常
SP-10,2024-07-29,8,0.96,36.97,正常
SP-10,2024-08-28,9,0.63,37.6,正常
SP-10,2024-09-27,10,1.0,38.6,正常
SP-10,2024-10-27,11,0.92,39.53,正常
SP-10,2024-11-26,12,0.89,40.42,正常
SP-11,2024-01-01,1,5.22,5.22,需关注
SP-11,2024-01-31,2,4.41,9.63,正常
SP-11,2024-03-01,3,6.65,16.28,需关注
SP-11,2024-03-31,4,3.76,20.04,正常
SP-11,2024-04-30,5,6.7,26.74,需关注
SP-11,2024-05-30,6,6.85,33.59,需关注
SP-11,2024-06-29,7,0.95,34.54,正常
SP-11,2024-07-29,8,0.5,35.04,正常
SP-11,2024-08-28,9,1.33,36.38,正常
SP-11,2024-09-27,10,1.75,38.12,正常
SP-11,2024-10-27,11,1.22,39.34,正常
SP-11,2024-11-26,12,1.39,40.72,正常
SP-12,2024-01-01,1,7.23,7.23,需关注
SP-12,2024-01-31,2,3.49,10.72,正常
SP-12,2024-03-01,3,4.94,15.66,正常
SP-12,2024-03-31,4,7.13,22.79,需关注
SP-12,2024-04-30,5,6.85,29.64,需关注
SP-12,2024-05-30,6,3.94,33.57,正常
SP-12,2024-06-29,7,1.26,34.83,正常
SP-12,2024-07-29,8,1.37,36.2,正常
SP-12,2024-08-28,9,0.94,37.14,正常
SP-12,2024-09-27,10,0.38,37.52,正常
SP-12,2024-10-27,11,1.97,39.49,正常
SP-12,2024-11-26,12,0.52,40.01,正常
SP-13,2024-01-01,1,4.54,4.54,正常
SP-13,2024-01-31,2,3.97,8.51,正常
SP-13,2024-03-01,3,6.31,14.82,需关注
SP-13,2024-03-31,4,6.72,21.54,需关注
SP-13,2024-04-30,5,8.82,30.36,需关注
SP-13,2024-05-30,6,6.89,37.26,需关注
SP-13,2024-06-29,7,0.28,37.54,正常
SP-13,2024-07-29,8,1.1,38.63,正常
SP-13,2024-08-28,9,1.1,39.73,正常
SP-13,2024-09-27,10,1.25,40.98,正常
SP-13,2024-10-27,11,0.92,41.9,正常
SP-13,2024-11-26,12,0.54,42.44,正常
SP-14,2024-01-01,1,5.19,5.19,需关注
SP-14,2024-01-31,2,6.53,11.72,需关注
SP-14,2024-03-01,3,8.24,19.96,需关注
SP-14,2024-03-31,4,4.64,24.6,正常
SP-14,2024-04-30,5,6.98,31.58,需关注
SP-14,2024-05-30,6,6.92,38.51,需关注
SP-14,2024-06-29,7,1.05,39.56,正常
SP-14,2024-07-29,8,1.18,40.73,正常
SP-14,2024-08-28,9,0.61,41.34,正常
SP-14,2024-09-27,10,1.08,42.42,正常
SP-14,2024-10-27,11,1.12,43.54,正常
SP-14,2024-11-26,12,0.52,44.07,正常
SP-15,2024-01-01,1,5.89,5.89,需关注
SP-15,2024-01-31,2,4.72,10.61,正常
SP-15,2024-03-01,3,3.99,14.6,正常
SP-15,2024-03-31,4,3.86,18.46,正常
SP-15,2024-04-30,5,4.65,23.11,正常
SP-15,2024-05-30,6,2.96,26.07,正常
SP-15,2024-06-29,7,0.63,26.7,正常
SP-15,2024-07-29,8,1.92,28.62,正常
SP-15,2024-08-28,9,0.79,29.4,正常
SP-15,2024-09-27,10,0.81,30.21,正常
SP-15,2024-10-27,11,1.17,31.38,正常
SP-15,2024-11-26,12,1.24,32.62,正常
SP-16,2024-01-01,1,3.54,3.54,正常
SP-16,2024-01-31,2,8.16,11.7,需关注
SP-16,2024-03-01,3,5.53,17.23,需关注
SP-16,2024-03-31,4,3.13,20.36,正常
SP-16,2024-04-30,5,3.95,24.31,正常
SP-16,2024-05-30,6,5.71,30.02,需关注
SP-16,2024-06-29,7,1.37,31.39,正常
SP-16,2024-07-29,8,1.77,33.16,正常
SP-16,2024-08-28,9,1.46,34.62,正常
SP-16,2024-09-27,10,1.57,36.19,正常
SP-16,2024-10-27,11,1.45,37.64,正常
SP-16,2024-11-26,12,0.64,38.29,正常
SP-17,2024-01-01,1,4.01,4.01,正常
SP-17,2024-01-31,2,3.18,7.2,正常
SP-17,2024-03-01,3,8.72,15.92,需关注
SP-17,2024-03-31,4,4.86,20.78,正常
SP-17,2024-04-30,5,6.44,27.22,需关注
SP-17,2024-05-30,6,3.37,30.6,正常
SP-17,2024-06-29,7,2.19,32.79,正常
SP-17,2024-07-29,8,1.96,34.74,正常
SP-17,2024-08-28,9,0.63,35.37,正常
SP-17,2024-09-27,10,0.89,36.26,正常
SP-17,2024-10-27,11,0.75,37.01,正常
SP-17,2024-11-26,12,1.79,38.8,正常
SP-18,2024-01-01,1,7.28,7.28,需关注
SP-18,2024-01-31,2,7.28,14.56,需关注
SP-18,2024-03-01,3,2.67,17.23,正常
SP-18,2024-03-31,4,4.22,21.45,正常
SP-18,2024-04-30,5,6.34,27.79,需关注
SP-18,2024-05-30,6,9.33,37.12,需关注
SP-18,2024-06-29,7,0.56,37.68,正常
SP-18,2024-07-29,8,1.89,39.58,正常
SP-18,2024-08-28,9,0.19,39.77,正常
SP-18,2024-09-27,10,1.03,40.8,正常
SP-18,2024-10-27,11,0.97,41.77,正常
SP-18,2024-11-26,12,1.79,43.57,正常
SP-19,2024-01-01,1,4.56,4.56,正常
SP-19,2024-01-31,2,4.22,8.78,正常
SP-19,2024-03-01,3,4.8,13.58,正常
SP-19,2024-03-31,4,5.26,18.84,需关注
SP-19,2024-04-30,5,3.59,22.43,正常
SP-19,2024-05-30,6,4.62,27.05,正常
SP-19,2024-06-29,7,1.89,28.95,正常
SP-19,2024-07-29,8,0.99,29.94,正常
SP-19,2024-08-28,9,1.54,31.48,正常
SP-19,2024-09-27,10,0.58,32.05,正常
SP-19,2024-10-27,11,1.26,33.31,正常
SP-19,2024-11-26,12,1.21,34.53,正常
SP-20,2024-01-01,1,7.4,7.4,需关注
SP-20,2024-01-31,2,5.7,13.1,需关注
SP-20,2024-03-01,3,6.99,20.09,需关注
SP-20,2024-03-31,4,3.22,23.31,正常
SP-20,2024-04-30,5,5.25,28.56,需关注
SP-20,2024-05-30,6,9.76,38.32,需关注
SP-20,2024-06-29,7,2.48,40.8,正常
SP-20,2024-07-29,8,0.58,41.38,正常
SP-20,2024-08-28,9,0.83,42.21,正常
SP-20,2024-09-27,10,1.88,44.09,正常
SP-20,2024-10-27,11,0.34,44.43,正常
SP-20,2024-11-26,12,0.1,44.53,正常
SP-21,2024-01-01,1,2.77,2.77,正常
SP-21,2024-01-31,2,7.81,10.58,需关注
SP-21,2024-03-01,3,5.78,16.36,需关注
SP-21,2024-03-31,4,5.15,21.51,需关注
SP-21,2024-04-30,5,6.1,27.61,需关注
SP-21,2024-05-30,6,6.06,33.67,需关注
SP-21,2024-06-29,7,0.59,34.26,正常
SP-21,2024-07-29,8,0.95,35.21,正常
SP-21,2024-08-28,9,1.35,36.56,正常
SP-21,2024-09-27,10,1.03,37.59,正常
SP-21,2024-10-27,11,1.41,39.0,正常
SP-21,2024-11-26,12,1.4,40.4,正常
SP-22,2024-01-01,1,4.07,4.07,正常
SP-22,2024-01-31,2,3.09,7.16,正常
SP-22,2024-03-01,3,7.34,14.5,需关注
SP-22,2024-03-31,4,3.07,17.58,正常
SP-22,2024-04-30,5,5.31,22.89,需关注
SP-22,2024-05-30,6,3.64,26.54,正常
SP-22,2024-06-29,7,1.03,27.57,正常
SP-22,2024-07-29,8,2.43,30.0,正常
SP-22,2024-08-28,9,0.95,30.94,正常
SP-22,2024-09-27,10,1.4,32.35,正常
SP-22,2024-10-27,11,1.96,34.31,正常
SP-22,2024-11-26,12,1.4,35.72,正常
SP-23,2024-01-01,1,2.67,2.67,正常
SP-23,2024-01-31,2,6.32,8.99,需关注
SP-23,2024-03-01,3,6.7,15.69,需关注
SP-23,2024-03-31,4,5.15,20.85,需关注
SP-23,2024-04-30,5,1.86,22.7,正常
SP-23,2024-05-30,6,4.94,27.65,正常
SP-23,2024-06-29,7,1.03,28.68,正常
SP-23,2024-07-29,8,1.93,30.61,正常
SP-23,2024-08-28,9,1.87,32.49,正常
SP-23,2024-09-27,10,1.99,34.48,正常
SP-23,2024-10-27,11,1.22,35.69,正常
SP-23,2024-11-26,12,0.71,36.4,正常
SP-24,2024-01-01,1,7.04,7.04,需关注
SP-24,2024-01-31,2,8.15,15.19,需关注
SP-24,2024-03-01,3,4.95,20.14,正常
SP-24,2024-03-31,4,6.32,26.46,需关注
SP-24,2024-04-30,5,4.13,30.59,正常
SP-24,2024-05-30,6,4.74,35.33,正常
SP-24,2024-06-29,7,1.1,36.43,正常
SP-24,2024-07-29,8,0.23,36.65,正常
SP-24,2024-08-28,9,2.31,38.97,正常
SP-24,2024-09-27,10,0.42,39.39,正常
SP-24,2024-10-27,11,1.82,41.2,正常
SP-24,2024-11-26,12,1.71,42.91,正常
SP-25,2024-01-01,1,6.37,6.37,需关注
SP-25,2024-01-31,2,5.7,12.07,需关注
SP-25,2024-03-01,3,6.22,18.29,需关注
SP-25,2024-03-31,4,3.4,21.7,正常
SP-25,2024-04-30,5,2.69,24.39,正常
SP-25,2024-05-30,6,5.98,30.37,需关注
SP-25,2024-06-29,7,2.29,32.66,正常
SP-25,2024-07-29,8,1.78,34.45,正常
SP-25,2024-08-28,9,0.56,35.0,正常
SP-25,2024-09-27,10,1.81,36.81,正常
SP-25,2024-10-27,11,1.54,38.35,正常
